media,article_url,publish_date,client_name,caption_raw,classification,company,dept_title,name
AIdiver,https://aidiver.jp/article/detail/147,2025-10-31,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/148,2025-11-28,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/167,2025-11-20,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/183,2025-11-07,,"アマゾンジャパン合同会社　Amazon Ads, Head of Growth Sales JP　伊勢谷直美氏",regex_ok,アマゾンジャパン合同会社,"Amazon Ads, Head of Growth Sales JP",伊勢谷直美
AIdiver,https://aidiver.jp/article/detail/172,2025-10-31,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/157,2025-10-30,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/184,2025-11-13,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/191,2025-11-10,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/199,2025-12-25,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/200,2025-12-18,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/201,2025-12-09,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/202,2025-12-17,,"Salesforce, Inc. SVP, Product Management, Agentforce ジョン・クセラ（John Kucera）氏",needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/203,2025-12-11,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/204,2025-12-24,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/216,2025-11-27,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/217,2026-01-07,,味の素AGF株式会社 ファンマーケティング推進部 マーケティング高度化グループ グループ長 山本耕平氏,regex_ok,味の素AGF株式会社,ファンマーケティング推進部 マーケティング高度化グループ グループ,長 山本耕平
AIdiver,https://aidiver.jp/article/detail/218,2025-12-15,,KnowBe4 CISOアドバイザー ロジャー・A・グライムス（Roger A. Grimes）氏,needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/220,2025-12-16,,Hakuhodo DY ONE 常務執行役員 柴山大氏,needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/231,2026-01-06,,株式会社ZOZO 執行役員 兼 CTO 瀬尾直利氏,regex_ok,株式会社ZOZO,執行役員 兼 CTO,瀬尾直利
AIdiver,https://aidiver.jp/article/detail/245,2025-11-25,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/246,2026-01-13,,ライフネット生命保険株式会社 マーケティング部 部長 渡邊慶氏,regex_ok,ライフネット生命保険株式会社,マーケティング部 部長,渡邊慶
AIdiver,https://aidiver.jp/article/detail/251,2025-12-12,,博報堂 代表取締役社長 名倉健司氏,needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/254,2025-12-18,,Hakuhodo DY ONE 常務執行役員 柴山大氏,needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/259,2026-01-15,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/261,2026-01-14,,Hakuhodo DY ONE 常務執行役員 柴山大氏,needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/262,2025-11-28,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/264,2025-12-26,,Hakuhodo DY ONE 常務執行役員 柴山大氏,needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/266,2026-02-04,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/267,2025-12-23,,マックス・プランク人間開発研究所 Centers for Humans and Machines 研究員 矢倉大夢氏,regex_ok,マックス・プランク人間開発研究所,Centers for Humans and Machines,研究員 矢倉大夢
AIdiver,https://aidiver.jp/article/detail/277,2025-12-10,,"Chief Strategy Officer, OpenAI ジェイソン・クォン（Jason Kwon）氏",needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/269,2025-12-03,,"（左より）ハーマン・カウア（Harman Kaur）氏（モデレータ） Tanium inc.Senior Vice President, Strategy, & AI／元OpenAI ザック・キャス（Zack Kass）氏",needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/280,2025-12-11,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/287,2026-02-05,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/289,2025-12-19,,株式会社電通デジタル ストラテジー部門 統合プランニング2部 門脇聖氏,regex_ok,株式会社電通デジタル,ストラテジー部門 統合プランニング2部,門脇聖
AIdiver,https://aidiver.jp/article/detail/292,2026-01-08,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/290,2025-12-26,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/293,2026-01-05,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/296,2025-12-22,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/297,2026-02-06,,Hakuhodo DY ONE 常務執行役員 柴山大氏,needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/298,2026-02-12,,写真左からAIX partner代表取締役／AIdiver特命副編集長 野口竜司氏、Hakuhodo DY ONE 常務執行役員 柴山大氏,needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/30,2025-10-29,,楽天グループ株式会社 常務執行役員 コマース＆マーケティングカンパニー CIO＆CAIDO コマース＆マーケティングテクノロジー統括部 ヴァイスディレクター 小林悠輔氏,regex_ok,楽天グループ株式会社,常務執行役員 コマース＆マーケティングカンパニー CIO＆CAIDO コマース＆マーケティングテクノロジー統括部 ヴァイスディレクター,小林悠輔
AIdiver,https://aidiver.jp/article/detail/3,2025-09-25,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/302,2026-01-19,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/303,2026-01-08,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/31,2025-11-04,,Manulife Global Chief Marketing Officer カレン・レゲット（Karen Leggett）氏,needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/316,2026-01-16,,株式会社TOKIUM 取締役 ビジネス本部長 松原亮氏,regex_ok,株式会社TOKIUM,取締役 ビジネス本部長,松原亮
AIdiver,https://aidiver.jp/article/detail/312,2025-12-29,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/313,2025-12-29,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/318,2026-01-08,,（左より）IBM Cloud ジェイソン・マギー（Jason McGee）氏／同 ロヒット・バドラニー（Rohit Badlaney）氏,needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/319,2026-01-09,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/32,2025-10-21,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/323,2026-03-13,,株式会社三菱UFJフィナンシャル・グループ デジタル戦略統括部 AI・データ推進グループ 次長 島野浩平氏,regex_ok,株式会社三菱UFJフィナンシャル・グループ,デジタル戦略統括部 AI・データ推進グループ 次長,島野浩平
AIdiver,https://aidiver.jp/article/detail/321,2026-01-08,,電通デジタル　データ＆AI部門 Adsテック事業部 グループマネージャー/プロダクトマネージャー　好村俊一氏,needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/321,2026-01-08,,電通デジタル　データ＆AI部門 Adsテック事業部　板野千咲氏,needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/324,2026-02-13,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/33,2025-11-06,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/333,2026-01-16,,株式会社アマナイメージズ 代表取締役 兼  Visual Bank株式会社 Qlean Dataset事業責任者 望月逸平氏,regex_ok,株式会社アマナイメージズ,代表取締役 兼  Visual Bank株式会社 Qlean Dataset事業責任者,望月逸平
AIdiver,https://aidiver.jp/article/detail/336,2026-03-05,,全日本空輸株式会社 デジタル変革室 企画推進部 企画・業務チーム／（兼）ANAホールディングス株式会社 グループ経営戦略室 経営企画部 DX戦略チーム 木住野正訓氏,regex_ok,全日本空輸株式会社,デジタル変革室 企画推進部 企画・業務チーム／（兼）ANAホールディングス株式会社 グループ経営戦略室 経営企画部 DX戦略チーム,木住野正訓
AIdiver,https://aidiver.jp/article/detail/338,2026-02-27,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/337,2026-03-24,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/339,2026-02-09,,中国電力株式会社 デジタルイノベーション本部 DX推進プロジェクト DX戦略グループ 井上貴大氏,regex_ok,中国電力株式会社,デジタルイノベーション本部 DX推進プロジェクト DX戦略グループ,井上貴大
AIdiver,https://aidiver.jp/article/detail/340,2026-01-31,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/341,2026-01-31,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/342,2026-02-16,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/345,2026-06-30,,一般社団法人AICX協会 代表理事 小澤建祐氏,regex_ok,一般社団法人AICX協会,代表理事,小澤建祐
AIdiver,https://aidiver.jp/article/detail/349,2026-01-20,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/352,2026-03-04,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/359,2026-02-26,,株式会社Super Normal 代表取締役 奥谷孝司氏,regex_ok,株式会社Super,Normal 代表取締役,奥谷孝司
AIdiver,https://aidiver.jp/article/detail/355,2026-01-21,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/363,2026-03-18,,デジタル庁 省庁業務サービスグループ 総括参事官 内藤新一氏,regex_ok,デジタル庁,省庁業務サービスグループ 総括参事官,内藤新一
AIdiver,https://aidiver.jp/article/detail/360,2026-04-17,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/366,2026-02-17,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/367,2026-01-23,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/368,2026-01-23,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/369,2026-01-27,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/372,2026-03-03,,株式会社山善 ICT本部 D＆A部 主任 前田慎太郎氏,regex_ok,株式会社山善,ICT本部 D＆A部 主任,前田慎太郎
AIdiver,https://aidiver.jp/article/detail/375,2026-02-12,,オムロンソーシアルソリューションズ株式会社 エネルギーソリューション事業本部 エネルギーサービス本部 サービス企画開発部 主査 内藤慎次氏,regex_ok,オムロンソーシアルソリューションズ株式会社,エネルギーソリューション事業本部 エネルギーサービス本部 サービス企画開発部,主査 内藤慎次
AIdiver,https://aidiver.jp/article/detail/376,2026-03-19,,弥生株式会社 開発本部 CTO 佐々木淳志氏,regex_ok,弥生株式会社,開発本部 CTO,佐々木淳志
AIdiver,https://aidiver.jp/article/detail/378,2026-02-27,,アタラ株式会社 ファウンダー 杉原 剛氏,regex_ok,アタラ株式会社,ファウンダー,杉原 剛
AIdiver,https://aidiver.jp/article/detail/378,2026-02-27,,Hakuhodo DY ONE 常務執行役員 柴山大氏,needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/379,2026-03-04,,Hakuhodo DY ONE 常務執行役員 柴山大氏,needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/381,2026-03-12,,メルカリ Marketing Manager / AI Marketing Lead 石渡貴大氏,needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/386,2026-02-25,,"株式会社プレイド CTO Office, Data Mind, Business Lead of AI 西村達一朗氏",regex_ok,株式会社プレイド,"CTO Office, Data Mind, Business Lead of AI",西村達一朗
AIdiver,https://aidiver.jp/article/detail/390,2026-02-18,,株式会社三井住友フィナンシャルグループ 執行役専務 グループCDIO 磯和啓雄氏,regex_ok,株式会社三井住友フィナンシャルグループ,執行役専務 グループCDIO,磯和啓雄
AIdiver,https://aidiver.jp/article/detail/389,2026-02-10,,アクセンチュア株式会社 執行役員 インダストリーX本部 統括本部長 金森崇宏氏／インダストリーX本部 マネジング・ディレクター 兼 アクセンチュア・イノベーション・ハブ東京共同統括 廣澤篤氏,regex_ok,アクセンチュア株式会社,執行役員 インダストリーX本部 統括本部長 金森崇宏氏／インダストリーX本部 マネジング・ディレクター 兼 アクセンチュア・イノベーション・ハブ東京共同統括,廣澤篤
AIdiver,https://aidiver.jp/article/detail/399,2026-03-06,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/401,2026-02-27,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/402,2026-02-24,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/404,2026-02-19,,"米国Adobe, Inc. デジタルメディア事業部 Document Cloud プロダクトマーケティングディレクター 山本晶子氏",regex_ok,"米国Adobe, Inc.",デジタルメディア事業部 Document Cloud プロダクトマーケティングディレクター,山本晶子
AIdiver,https://aidiver.jp/article/detail/408,2026-02-27,,日本マイクロソフト株式会社 執行役員 常務 佐藤亮太氏,regex_ok,日本マイクロソフト株式会社,執行役員 常務,佐藤亮太
AIdiver,https://aidiver.jp/article/detail/41,2025-10-20,,株式会社日立製作所 GenerativeAIセンター 本部長 兼 デジタルシステム＆サービスセクター Chief AI Transformation Officer 吉田順氏,regex_ok,株式会社日立製作所,GenerativeAIセンター 本部長 兼 デジタルシステム＆サービスセクター Chief AI Transformation Officer,吉田順
AIdiver,https://aidiver.jp/article/detail/412,2026-02-25,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/417,2026-03-10,,エヌビディア エンタープライズ事業本部 事業本部長 井﨑武士氏,needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/417,2026-03-10,,データテクノロジー2部 部長 川上孝介氏,needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/422,2026-02-20,,（左から）富士通株式会社 AI戦略・ビジネス開発本部 本部長 岡田英人氏,regex_ok,富士通株式会社,AI戦略・ビジネス開発本部 本部長,岡田英人
AIdiver,https://aidiver.jp/article/detail/422,2026-02-20,,富士通Japan株式会社 特定プロジェクト対策本部 本部長／富士通株式会社 公共・社会インフラビジネスグループ 特定プロジェクト対策室 室長 國分出氏,regex_ok,富士通Japan株式会社,特定プロジェクト対策本部 本部長／富士通株式会社 公共・社会インフラビジネスグループ 特定プロジェクト対策室 室長,國分出
AIdiver,https://aidiver.jp/article/detail/42,2025-10-28,,小宮山 利恵子氏,needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/432,2026-04-08,,フリー株式会社 取締役 CAIO 横路隆氏,regex_ok,フリー株式会社,取締役 CAIO,横路隆
AIdiver,https://aidiver.jp/article/detail/434,2026-02-28,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/435,2026-02-28,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/437,2026-03-25,,クー・マーケティング・カンパニー 代表取締役　音部大輔氏,needs_ai,,,
AIdiver,https://aidiver.jp/article/detail/441,2026-03-23,,,no_caption,,,
AIdiver,https://aidiver.jp/article/detail/447,2026-04-24,,シンシアリー株式会社 執行役員 デリバリー部長 秋元かおる氏,regex_ok,シンシアリー株式会社,執行役員 デリバリー部長,秋元かおる
AIdiver,https://aidiver.jp/article/detail/448,2026-06-02,,,no_caption,,,
